case/step,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,,,,,268.8046875,268.8046875,0.0,3,,,,,,,,
update_keys,,,,,268.8046875,268.8046875,0.0,3,,,,,,,,
decrypt,,,,,268.8046875,268.8046875,0.0,6,,,,,,,,
encrypt,,,,,259.234375,259.234375,0.0,11,,,,,,,,
update_keys,,,,,259.234375,259.234375,0.0,3,,,,,,,,
update_keys,,,,,259.234375,259.234375,0.0,3,,,,,,,,
decrypt,,,,,259.234375,259.234375,0.0,6,,,,,,,,
encrypt,,,,,259.44921875,259.44921875,0.0,10,,,,,,,,
update_keys,,,,,259.44921875,259.44921875,0.0,3,,,,,,,,
update_keys,,,,,259.44921875,259.44921875,0.0,3,,,,,,,,
decrypt,,,,,259.44921875,259.44921875,0.0,6,,,,,,,,
encrypt,,,,,259.828125,259.84765625,0.01953125,11,,,,,,,,
update_keys,,,,,259.8515625,259.8515625,0.0,3,,,,,,,,
update_keys,,,,,259.8515625,259.8515625,0.0,3,,,,,,,,
decrypt,,,,,259.8515625,259.8515625,0.0,8,,,,,,,,
encrypt,,,,,259.99609375,259.99609375,0.0,12,,,,,,,,
update_keys,,,,,259.99609375,259.99609375,0.0,3,,,,,,,,
update_keys,,,,,259.99609375,259.99609375,0.0,3,,,,,,,,
decrypt,,,,,259.99609375,260.0,0.00390625,7,,,,,,,,
encrypt,,,,,270.41796875,270.48828125,0.0703125,10,,,,,,,,
update_keys,,,,,270.48828125,270.48828125,0.0,4,,,,,,,,
update_keys,,,,,270.48828125,270.48828125,0.0,3,,,,,,,,
decrypt,,,,,270.48828125,270.5,0.01171875,6,,,,,,,,
encrypt,,,,,310.8203125,310.8203125,0.0,10,,,,,,,,
update_keys,,,,,310.8203125,310.8203125,0.0,3,,,,,,,,
update_keys,,,,,310.8203125,310.8203125,0.0,3,,,,,,,,
decrypt,,,,,260.83984375,310.8203125,49.98046875,6,,,,,,,,
encrypt,,,,,271.12109375,271.12109375,0.0,11,,,,,,,,
update_keys,,,,,271.12109375,271.12109375,0.0,3,,,,,,,,
update_keys,,,,,271.12109375,271.12109375,0.0,3,,,,,,,,
decrypt,,,,,271.12109375,271.12109375,0.0,6,,,,,,,,
encrypt,,,,,271.5234375,271.5234375,0.0,12,,,,,,,,
update_keys,,,,,271.5234375,271.5234375,0.0,3,,,,,,,,
update_keys,,,,,271.5234375,271.5234375,0.0,3,,,,,,,,
decrypt,,,,,271.5234375,271.5234375,0.0,8,,,,,,,,
encrypt,,,,,281.82421875,281.89453125,0.0703125,12,,,,,,,,
update_keys,,,,,281.89453125,281.89453125,0.0,3,,,,,,,,
update_keys,,,,,281.89453125,281.89453125,0.0,3,,,,,,,,
decrypt,,,,,281.89453125,291.89453125,10.0,6,,,,,,,,
encrypt,,,,,282.1953125,282.1953125,0.0,11,,,,,,,,
update_keys,,,,,282.1953125,282.1953125,0.0,3,,,,,,,,
update_keys,,,,,282.1953125,282.1953125,0.0,3,,,,,,,,
decrypt,,,,,282.1953125,282.1953125,0.0,7,,,,,,,,
encrypt,,,,,302.48828125,302.48828125,0.0,11,,,,,,,,
update_keys,,,,,302.48828125,302.48828125,0.0,3,,,,,,,,
update_keys,,,,,302.48828125,302.48828125,0.0,3,,,,,,,,
decrypt,,,,,302.48828125,302.48828125,0.0,7,,,,,,,,
encrypt,,,,,262.79296875,262.79296875,0.0,10,,,,,,,,
update_keys,,,,,262.79296875,262.79296875,0.0,6,,,,,,,,
update_keys,,,,,262.79296875,262.79296875,0.0,3,,,,,,,,
decrypt,,,,,262.79296875,262.79296875,0.0,6,,,,,,,,
encrypt,,,,,273.14453125,273.23046875,0.0859375,11,,,,,,,,
update_keys,,,,,273.23046875,273.23046875,0.0,3,,,,,,,,
update_keys,,,,,273.23046875,273.23046875,0.0,3,,,,,,,,
decrypt,,,,,273.23046875,273.23046875,0.0,7,,,,,,,,
encrypt,,,,,273.4140625,273.4140625,0.0,11,,,,,,,,
update_keys,,,,,273.4140625,273.4140625,0.0,3,,,,,,,,
update_keys,,,,,273.4140625,273.4140625,0.0,3,,,,,,,,
decrypt,,,,,273.4140625,273.4140625,0.0,7,,,,,,,,
encrypt,,,,,263.73828125,263.73828125,0.0,12,,,,,,,,
update_keys,,,,,263.73828125,263.73828125,0.0,3,,,,,,,,
update_keys,,,,,263.73828125,263.73828125,0.0,3,,,,,,,,
decrypt,,,,,263.73828125,263.73828125,0.0,7,,,,,,,,
encrypt,,,,,274.09375,274.09375,0.0,10,,,,,,,,
update_keys,,,,,274.1015625,274.1015625,0.0,3,,,,,,,,
update_keys,,,,,274.1015625,274.1015625,0.0,3,,,,,,,,
decrypt,,,,,274.1015625,274.1328125,0.03125,7,,,,,,,,
encrypt,,,,,284.43359375,284.43359375,0.0,11,,,,,,,,
update_keys,,,,,284.43359375,284.43359375,0.0,3,,,,,,,,
update_keys,,,,,284.43359375,284.43359375,0.0,3,,,,,,,,
decrypt,,,,,284.43359375,284.43359375,0.0,7,,,,,,,,
encrypt,,,,,264.703125,264.703125,0.0,11,,,,,,,,
update_keys,,,,,264.703125,264.703125,0.0,3,,,,,,,,
update_keys,,,,,264.703125,264.703125,0.0,3,,,,,,,,
decrypt,,,,,264.703125,264.703125,0.0,7,,,,,,,,
encrypt,,,,,275.03515625,275.0859375,0.05078125,10,,,,,,,,
update_keys,,,,,275.0859375,275.0859375,0.0,3,,,,,,,,
update_keys,,,,,275.0859375,275.0859375,0.0,3,,,,,,,,
decrypt,,,,,275.0859375,275.10546875,0.01953125,7,,,,,,,,
encrypt,,,,,265.3125,265.3125,0.0,11,,,,,,,,
update_keys,,,,,265.3125,265.3125,0.0,3,,,,,,,,
update_keys,,,,,265.3125,265.3125,0.0,3,,,,,,,,
decrypt,,,,,265.3125,265.3125,0.0,7,,,,,,,,
encrypt,,,,,295.703125,295.703125,0.0,11,,,,,,,,
update_keys,,,,,295.703125,295.703125,0.0,3,,,,,,,,
update_keys,,,,,295.703125,295.703125,0.0,3,,,,,,,,
decrypt,,,,,295.703125,295.703125,0.0,6,,,,,,,,
encrypt,,,,,276.09765625,286.08984375,9.9921875,13,,,,,,,,
update_keys,,,,,286.08984375,286.08984375,0.0,3,,,,,,,,
update_keys,,,,,286.08984375,286.08984375,0.0,3,,,,,,,,
decrypt,,,,,286.08984375,286.09375,0.00390625,7,,,,,,,,
encrypt,,,,,266.51171875,266.51171875,0.0,11,,,,,,,,
update_keys,,,,,266.51171875,266.51171875,0.0,3,,,,,,,,
update_keys,,,,,266.51171875,266.51171875,0.0,3,,,,,,,,
decrypt,,,,,266.51171875,266.51171875,0.0,6,,,,,,,,
encrypt,,,,,266.74609375,266.74609375,0.0,10,,,,,,,,
update_keys,,,,,266.74609375,266.74609375,0.0,3,,,,,,,,
update_keys,,,,,266.74609375,266.74609375,0.0,3,,,,,,,,
decrypt,,,,,266.74609375,266.74609375,0.0,7,,,,,,,,
encrypt,,,,,277.171875,287.21484375,10.04296875,10,,,,,,,,
update_keys,,,,,287.2265625,287.2265625,0.0,3,,,,,,,,
update_keys,,,,,287.2265625,287.2265625,0.0,3,,,,,,,,
decrypt,,,,,287.2265625,287.234375,0.0078125,6,,,,,,,,
encrypt,,,,,267.3828125,267.3828125,0.0,11,,,,,,,,
update_keys,,,,,267.3828125,267.3828125,0.0,3,,,,,,,,
update_keys,,,,,267.3828125,267.3828125,0.0,3,,,,,,,,
decrypt,,,,,267.3828125,267.3828125,0.0,6,,,,,,,,
encrypt,,,,,297.80078125,297.80078125,0.0,9,,,,,,,,
update_keys,,,,,297.80078125,297.80078125,0.0,3,,,,,,,,
update_keys,,,,,297.80078125,297.80078125,0.0,3,,,,,,,,
decrypt,,,,,297.80078125,297.80078125,0.0,6,,,,,,,,
encrypt,,,,,278.15625,288.15234375,9.99609375,11,,,,,,,,
update_keys,,,,,288.15234375,288.15234375,0.0,3,,,,,,,,
update_keys,,,,,288.15234375,288.15234375,0.0,3,,,,,,,,
decrypt,,,,,288.15234375,288.15234375,0.0,6,,,,,,,,
encrypt,,,,,268.5,268.5,0.0,10,,,,,,,,
update_keys,,,,,268.5,268.5,0.0,3,,,,,,,,
update_keys,,,,,268.5,268.5,0.0,3,,,,,,,,
decrypt,,,,,268.5,268.5,0.0,6,,,,,,,,
encrypt,,,,,268.7421875,268.7421875,0.0,10,,,,,,,,
update_keys,,,,,268.7421875,268.7421875,0.0,3,,,,,,,,
update_keys,,,,,268.7421875,268.7421875,0.0,3,,,,,,,,
decrypt,,,,,268.7421875,268.7421875,0.0,6,,,,,,,,
encrypt,,,,,279.1796875,289.25,10.0703125,13,,,,,,,,
update_keys,,,,,289.26171875,289.26171875,0.0,3,,,,,,,,
update_keys,,,,,289.26171875,289.26171875,0.0,3,,,,,,,,
decrypt,,,,,289.26171875,289.26953125,0.0078125,7,,,,,,,,
encrypt,,,,,269.4140625,269.4140625,0.0,9,,,,,,,,
update_keys,,,,,269.4140625,269.4140625,0.0,3,,,,,,,,
update_keys,,,,,269.4140625,269.4140625,0.0,3,,,,,,,,
decrypt,,,,,269.4140625,269.4140625,0.0,6,,,,,,,,
encrypt,,,,,299.7578125,299.7578125,0.0,10,,,,,,,,
update_keys,,,,,299.7578125,299.7578125,0.0,3,,,,,,,,
update_keys,,,,,299.7578125,299.7578125,0.0,3,,,,,,,,
decrypt,,,,,299.7578125,299.7578125,0.0,6,,,,,,,,
encrypt,,,,,280.11328125,290.10546875,9.9921875,12,,,,,,,,
update_keys,,,,,290.10546875,290.10546875,0.0,3,,,,,,,,
update_keys,,,,,290.10546875,290.10546875,0.0,3,,,,,,,,
decrypt,,,,,290.10546875,290.10546875,0.0,7,,,,,,,,
encrypt,,,,,270.48046875,270.48046875,0.0,13,,,,,,,,
update_keys,,,,,270.48046875,270.48046875,0.0,3,,,,,,,,
update_keys,,,,,270.48046875,270.48046875,0.0,3,,,,,,,,
decrypt,,,,,270.48046875,270.48046875,0.0,6,,,,,,,,
encrypt,,,,,270.73046875,270.73046875,0.0,11,,,,,,,,
update_keys,,,,,270.73046875,270.73046875,0.0,3,,,,,,,,
update_keys,,,,,270.73046875,270.73046875,0.0,3,,,,,,,,
decrypt,,,,,270.73046875,270.73046875,0.0,7,,,,,,,,
encrypt,,,,,281.15234375,291.203125,10.05078125,11,,,,,,,,
update_keys,,,,,291.20703125,291.20703125,0.0,3,,,,,,,,
update_keys,,,,,291.20703125,291.20703125,0.0,3,,,,,,,,
decrypt,,,,,291.20703125,291.21484375,0.0078125,6,,,,,,,,
encrypt,,,,,271.35546875,271.35546875,0.0,11,,,,,,,,
update_keys,,,,,271.35546875,271.35546875,0.0,3,,,,,,,,
update_keys,,,,,271.35546875,271.35546875,0.0,3,,,,,,,,
decrypt,,,,,271.35546875,271.35546875,0.0,7,,,,,,,,
encrypt,,,,,311.7109375,311.7109375,0.0,10,,,,,,,,
update_keys,,,,,311.7109375,311.7109375,0.0,3,,,,,,,,
update_keys,,,,,311.7109375,311.7109375,0.0,3,,,,,,,,
decrypt,,,,,311.7109375,311.7109375,0.0,7,,,,,,,,
encrypt,,,,,312.05859375,312.078125,0.01953125,10,,,,,,,,
update_keys,,,,,312.078125,312.078125,0.0,3,,,,,,,,
update_keys,,,,,312.078125,312.078125,0.0,3,,,,,,,,
decrypt,,,,,312.078125,312.078125,0.0,7,,,,,,,,
encrypt,,,,,272.359375,272.359375,0.0,10,,,,,,,,
update_keys,,,,,272.359375,272.359375,0.0,3,,,,,,,,
update_keys,,,,,272.359375,272.359375,0.0,3,,,,,,,,
decrypt,,,,,272.359375,272.359375,0.0,6,,,,,,,,
encrypt,,,,,272.66015625,272.66015625,0.0,10,,,,,,,,
update_keys,,,,,272.66015625,272.66015625,0.0,10,,,,,,,,
update_keys,,,,,272.66015625,272.66015625,0.0,3,,,,,,,,
decrypt,,,,,272.66015625,272.66015625,0.0,7,,,,,,,,
encrypt,,,,,283.09765625,293.15625,10.05859375,11,,,,,,,,
update_keys,,,,,293.16796875,293.16796875,0.0,3,,,,,,,,
update_keys,,,,,293.16796875,293.16796875,0.0,3,,,,,,,,
decrypt,,,,,293.16796875,293.17578125,0.0078125,7,,,,,,,,
encrypt,,,,,273.32421875,273.32421875,0.0,12,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
decrypt,,,,,273.32421875,273.32421875,0.0,7,,,,,,,,
encrypt,,,,,313.72265625,313.72265625,0.0,10,,,,,,,,
update_keys,,,,,313.72265625,313.72265625,0.0,3,,,,,,,,
update_keys,,,,,313.72265625,313.72265625,0.0,3,,,,,,,,
decrypt,,,,,313.72265625,313.72265625,0.0,7,,,,,,,,
encrypt,,,,,314.04296875,314.046875,0.00390625,11,,,,,,,,
update_keys,,,,,314.046875,314.046875,0.0,3,,,,,,,,
update_keys,,,,,314.046875,314.046875,0.0,3,,,,,,,,
decrypt,,,,,314.046875,314.046875,0.0,6,,,,,,,,
encrypt,,,,,274.359375,274.359375,0.0,10,,,,,,,,
update_keys,,,,,274.359375,274.359375,0.0,3,,,,,,,,
update_keys,,,,,274.359375,274.359375,0.0,3,,,,,,,,
decrypt,,,,,274.359375,274.359375,0.0,6,,,,,,,,
encrypt,,,,,274.6328125,274.6328125,0.0,11,,,,,,,,
update_keys,,,,,274.6328125,274.6328125,0.0,3,,,,,,,,
update_keys,,,,,274.6328125,274.6328125,0.0,3,,,,,,,,
decrypt,,,,,274.6328125,274.6328125,0.0,6,,,,,,,,
encrypt,,,,,285.0859375,295.12890625,10.04296875,14,,,,,,,,
update_keys,,,,,295.140625,295.140625,0.0,3,,,,,,,,
update_keys,,,,,295.140625,295.140625,0.0,3,,,,,,,,
decrypt,,,,,295.140625,295.1484375,0.0078125,7,,,,,,,,
encrypt,,,,,275.3046875,275.3046875,0.0,13,,,,,,,,
update_keys,,,,,275.3046875,275.3046875,0.0,3,,,,,,,,
update_keys,,,,,275.3046875,275.3046875,0.0,3,,,,,,,,
decrypt,,,,,275.3046875,275.3046875,0.0,7,,,,,,,,
encrypt,,,,,315.62890625,315.62890625,0.0,10,,,,,,,,
update_keys,,,,,315.62890625,315.62890625,0.0,3,,,,,,,,
update_keys,,,,,315.62890625,315.62890625,0.0,3,,,,,,,,
decrypt,,,,,315.62890625,315.62890625,0.0,6,,,,,,,,
encrypt,,,,,315.99609375,315.99609375,0.0,11,,,,,,,,
update_keys,,,,,315.99609375,315.99609375,0.0,3,,,,,,,,
update_keys,,,,,315.99609375,315.99609375,0.0,3,,,,,,,,
decrypt,,,,,315.99609375,316.01171875,0.015625,6,,,,,,,,
encrypt,,,,,276.3359375,276.3359375,0.0,11,,,,,,,,
update_keys,,,,,276.3359375,276.3359375,0.0,3,,,,,,,,
update_keys,,,,,276.3359375,276.3359375,0.0,3,,,,,,,,
decrypt,,,,,276.3359375,276.3359375,0.0,6,,,,,,,,
encrypt,,,,,276.5625,276.5625,0.0,9,,,,,,,,
update_keys,,,,,276.5625,276.5625,0.0,3,,,,,,,,
update_keys,,,,,276.5625,276.5625,0.0,3,,,,,,,,
decrypt,,,,,276.5625,276.5625,0.0,6,,,,,,,,
encrypt,,,,,287.01171875,297.05859375,10.046875,11,,,,,,,,
update_keys,,,,,297.0703125,297.0703125,0.0,3,,,,,,,,
update_keys,,,,,297.0703125,297.0703125,0.0,3,,,,,,,,
decrypt,,,,,297.0703125,297.078125,0.0078125,6,,,,,,,,
encrypt,,,,,277.23828125,277.23828125,0.0,12,,,,,,,,
update_keys,,,,,277.23828125,277.23828125,0.0,3,,,,,,,,
update_keys,,,,,277.23828125,277.23828125,0.0,3,,,,,,,,
decrypt,,,,,277.23828125,277.23828125,0.0,7,,,,,,,,
encrypt,,,,,317.61328125,317.61328125,0.0,10,,,,,,,,
update_keys,,,,,317.61328125,317.61328125,0.0,3,,,,,,,,
update_keys,,,,,317.61328125,317.61328125,0.0,3,,,,,,,,
decrypt,,,,,317.61328125,317.61328125,0.0,7,,,,,,,,
encrypt,,,,,317.984375,318.0,0.015625,11,,,,,,,,
update_keys,,,,,318.0,318.0,0.0,3,,,,,,,,
update_keys,,,,,318.0,318.0,0.0,3,,,,,,,,
decrypt,,,,,318.0,318.0,0.0,6,,,,,,,,
encrypt,,,,,278.359375,278.359375,0.0,10,,,,,,,,
update_keys,,,,,278.359375,278.359375,0.0,3,,,,,,,,
update_keys,,,,,278.359375,278.359375,0.0,3,,,,,,,,
decrypt,,,,,278.359375,278.359375,0.0,7,,,,,,,,
encrypt,,,,,278.62109375,278.62109375,0.0,12,,,,,,,,
update_keys,,,,,278.62109375,278.62109375,0.0,3,,,,,,,,
update_keys,,,,,278.62109375,278.62109375,0.0,3,,,,,,,,
decrypt,,,,,278.62109375,278.62109375,0.0,6,,,,,,,,
encrypt,,,,,289.03515625,299.10546875,10.0703125,10,,,,,,,,
update_keys,,,,,299.10546875,299.10546875,0.0,3,,,,,,,,
update_keys,,,,,299.10546875,299.10546875,0.0,3,,,,,,,,
decrypt,,,,,299.10546875,299.109375,0.00390625,6,,,,,,,,
encrypt,,,,,279.265625,279.265625,0.0,11,,,,,,,,
update_keys,,,,,279.265625,279.265625,0.0,5,,,,,,,,
update_keys,,,,,279.265625,279.265625,0.0,3,,,,,,,,
decrypt,,,,,279.265625,279.265625,0.0,7,,,,,,,,
encrypt,,,,,319.6640625,319.6640625,0.0,10,,,,,,,,
update_keys,,,,,319.6640625,319.6640625,0.0,3,,,,,,,,
update_keys,,,,,319.6640625,319.6640625,0.0,3,,,,,,,,
decrypt,,,,,319.6640625,319.6640625,0.0,6,,,,,,,,
encrypt,,,,,330.02734375,330.03515625,0.0078125,10,,,,,,,,
update_keys,,,,,330.03515625,330.03515625,0.0,3,,,,,,,,
update_keys,,,,,330.03515625,330.03515625,0.0,3,,,,,,,,
decrypt,,,,,330.03515625,330.03515625,0.0,6,,,,,,,,
encrypt,,,,,310.703125,310.703125,0.0,9,,,,,,,,
update_keys,,,,,310.703125,310.703125,0.0,3,,,,,,,,
update_keys,,,,,310.703125,310.703125,0.0,3,,,,,,,,
decrypt,,,,,310.703125,310.703125,0.0,6,,,,,,,,
encrypt,,,,,320.828125,320.828125,0.0,12,,,,,,,,
update_keys,,,,,320.828125,320.828125,0.0,3,,,,,,,,
update_keys,,,,,320.828125,320.828125,0.0,3,,,,,,,,
decrypt,,,,,320.828125,320.828125,0.0,7,,,,,,,,
encrypt,,,,,321.28515625,321.328125,0.04296875,11,,,,,,,,
update_keys,,,,,321.33984375,321.33984375,0.0,3,,,,,,,,
update_keys,,,,,321.33984375,321.33984375,0.0,3,,,,,,,,
decrypt,,,,,321.33984375,321.34765625,0.0078125,6,,,,,,,,
encrypt,,,,,311.6328125,311.6328125,0.0,9,,,,,,,,
update_keys,,,,,311.6328125,311.6328125,0.0,3,,,,,,,,
update_keys,,,,,311.6328125,311.6328125,0.0,3,,,,,,,,
decrypt,,,,,311.6328125,311.6328125,0.0,6,,,,,,,,
encrypt,,,,,331.8828125,331.8828125,0.0,10,,,,,,,,
update_keys,,,,,331.8828125,331.8828125,0.0,3,,,,,,,,
update_keys,,,,,331.8828125,331.8828125,0.0,3,,,,,,,,
decrypt,,,,,331.8828125,331.8828125,0.0,6,,,,,,,,
encrypt,,,,,322.40625,322.421875,0.015625,10,,,,,,,,
update_keys,,,,,322.421875,322.421875,0.0,3,,,,,,,,
update_keys,,,,,322.421875,322.421875,0.0,3,,,,,,,,
decrypt,,,,,322.421875,322.421875,0.0,6,,,,,,,,
encrypt,,,,,312.73828125,312.73828125,0.0,10,,,,,,,,
update_keys,,,,,312.73828125,312.73828125,0.0,3,,,,,,,,
update_keys,,,,,312.73828125,312.73828125,0.0,3,,,,,,,,
decrypt,,,,,312.73828125,312.73828125,0.0,6,,,,,,,,
encrypt,,,,,322.8359375,322.8359375,0.0,10,,,,,,,,
update_keys,,,,,322.8359375,322.8359375,0.0,3,,,,,,,,
update_keys,,,,,322.8359375,322.8359375,0.0,3,,,,,,,,
decrypt,,,,,322.8359375,322.8359375,0.0,6,,,,,,,,
encrypt,,,,,323.30859375,323.3671875,0.05859375,11,,,,,,,,
update_keys,,,,,323.37890625,323.37890625,0.0,3,,,,,,,,
update_keys,,,,,323.37890625,323.37890625,0.0,3,,,,,,,,
decrypt,,,,,323.37890625,323.3828125,0.00390625,6,,,,,,,,
encrypt,,,,,313.6328125,313.6328125,0.0,11,,,,,,,,
update_keys,,,,,313.6328125,313.6328125,0.0,3,,,,,,,,
update_keys,,,,,313.6328125,313.6328125,0.0,3,,,,,,,,
decrypt,,,,,313.6328125,313.6328125,0.0,6,,,,,,,,
encrypt,,,,,333.92578125,333.92578125,0.0,11,,,,,,,,
update_keys,,,,,333.92578125,333.92578125,0.0,3,,,,,,,,
update_keys,,,,,333.92578125,333.92578125,0.0,3,,,,,,,,
decrypt,,,,,333.92578125,333.92578125,0.0,7,,,,,,,,
encrypt,,,,,314.37890625,314.37890625,0.0,10,,,,,,,,
update_keys,,,,,314.37890625,314.37890625,0.0,3,,,,,,,,
update_keys,,,,,314.37890625,314.37890625,0.0,3,,,,,,,,
decrypt,,,,,314.37890625,314.37890625,0.0,6,,,,,,,,
encrypt,,,,,314.7421875,314.7421875,0.0,11,,,,,,,,
update_keys,,,,,314.7421875,314.7421875,0.0,3,,,,,,,,
update_keys,,,,,314.7421875,314.7421875,0.0,3,,,,,,,,
decrypt,,,,,314.7421875,314.7421875,0.0,7,,,,,,,,
encrypt,,,,,324.8359375,324.8359375,0.0,10,,,,,,,,
update_keys,,,,,324.8359375,324.8359375,0.0,3,,,,,,,,
update_keys,,,,,324.8359375,324.8359375,0.0,3,,,,,,,,
decrypt,,,,,324.8359375,324.8359375,0.0,7,,,,,,,,
encrypt,,,,,325.30859375,325.359375,0.05078125,10,,,,,,,,
update_keys,,,,,325.359375,325.359375,0.0,3,,,,,,,,
update_keys,,,,,325.359375,325.359375,0.0,3,,,,,,,,
decrypt,,,,,325.359375,325.3671875,0.0078125,6,,,,,,,,
encrypt,,,,,315.6171875,315.6171875,0.0,10,,,,,,,,
update_keys,,,,,315.6171875,315.6171875,0.0,3,,,,,,,,
update_keys,,,,,315.6171875,315.6171875,0.0,3,,,,,,,,
decrypt,,,,,315.6171875,315.6171875,0.0,7,,,,,,,,
encrypt,,,,,335.87109375,335.87109375,0.0,10,,,,,,,,
update_keys,,,,,335.87109375,335.87109375,0.0,3,,,,,,,,
update_keys,,,,,335.87109375,335.87109375,0.0,3,,,,,,,,
decrypt,,,,,335.87109375,335.87109375,0.0,6,,,,,,,,
encrypt,,,,,316.34765625,316.34765625,0.0,10,,,,,,,,
update_keys,,,,,316.34765625,316.34765625,0.0,3,,,,,,,,
update_keys,,,,,316.34765625,316.34765625,0.0,3,,,,,,,,
decrypt,,,,,316.34765625,316.35546875,0.0078125,7,,,,,,,,
encrypt,,,,,316.66015625,316.66015625,0.0,10,,,,,,,,
update_keys,,,,,316.66015625,316.66015625,0.0,3,,,,,,,,
update_keys,,,,,316.66015625,316.66015625,0.0,3,,,,,,,,
decrypt,,,,,316.66015625,316.66015625,0.0,6,,,,,,,,
encrypt,,,,,326.79296875,326.79296875,0.0,10,,,,,,,,
update_keys,,,,,326.79296875,326.79296875,0.0,3,,,,,,,,
update_keys,,,,,326.79296875,326.79296875,0.0,3,,,,,,,,
decrypt,,,,,326.79296875,326.79296875,0.0,7,,,,,,,,
encrypt,,,,,327.21875,327.28125,0.0625,11,,,,,,,,
update_keys,,,,,327.28125,327.28125,0.0,3,,,,,,,,
update_keys,,,,,327.28125,327.28125,0.0,3,,,,,,,,
decrypt,,,,,327.28125,327.28515625,0.00390625,7,,,,,,,,
encrypt,,,,,317.546875,317.546875,0.0,10,,,,,,,,
update_keys,,,,,317.546875,317.546875,0.0,3,,,,,,,,
update_keys,,,,,317.546875,317.546875,0.0,3,,,,,,,,
decrypt,,,,,317.546875,317.546875,0.0,7,,,,,,,,
encrypt,,,,,337.81640625,337.81640625,0.0,11,,,,,,,,
update_keys,,,,,337.81640625,337.81640625,0.0,3,,,,,,,,
update_keys,,,,,337.81640625,337.81640625,0.0,3,,,,,,,,
decrypt,,,,,337.81640625,337.81640625,0.0,6,,,,,,,,
encrypt,,,,,318.2734375,318.28515625,0.01171875,13,,,,,,,,
update_keys,,,,,318.28515625,318.28515625,0.0,3,,,,,,,,
update_keys,,,,,318.28515625,318.28515625,0.0,3,,,,,,,,
decrypt,,,,,318.28515625,318.28515625,0.0,6,,,,,,,,
encrypt,,,,,318.66015625,318.66015625,0.0,10,,,,,,,,
update_keys,,,,,318.66015625,318.66015625,0.0,3,,,,,,,,
update_keys,,,,,318.66015625,318.66015625,0.0,3,,,,,,,,
decrypt,,,,,318.66015625,318.66015625,0.0,6,,,,,,,,
encrypt,,,,,328.78125,328.78125,0.0,9,,,,,,,,
update_keys,,,,,328.78125,328.78125,0.0,3,,,,,,,,
update_keys,,,,,328.78125,328.78125,0.0,3,,,,,,,,
decrypt,,,,,328.78125,328.78125,0.0,6,,,,,,,,
encrypt,,,,,329.2578125,329.30859375,0.05078125,12,,,,,,,,
update_keys,,,,,329.3203125,329.3203125,0.0,9,,,,,,,,
update_keys,,,,,329.3203125,329.3203125,0.0,3,,,,,,,,
decrypt,,,,,329.3203125,329.32421875,0.00390625,6,,,,,,,,
encrypt,,,,,319.59375,319.59375,0.0,9,,,,,,,,
update_keys,,,,,319.59375,319.59375,0.0,3,,,,,,,,
update_keys,,,,,319.59375,319.59375,0.0,3,,,,,,,,
decrypt,,,,,319.59375,319.59375,0.0,6,,,,,,,,
encrypt,,,,,319.9609375,319.9609375,0.0,11,,,,,,,,
update_keys,,,,,319.9609375,319.9609375,0.0,3,,,,,,,,
update_keys,,,,,319.9609375,319.9609375,0.0,3,,,,,,,,
decrypt,,,,,319.9609375,319.9609375,0.0,6,,,,,,,,
encrypt,,,,,340.2109375,340.21484375,0.00390625,10,,,,,,,,
update_keys,,,,,340.21484375,340.21484375,0.0,3,,,,,,,,
update_keys,,,,,340.21484375,340.21484375,0.0,3,,,,,,,,
decrypt,,,,,340.21484375,340.21484375,0.0,6,,,,,,,,
encrypt,,,,,320.66015625,320.66015625,0.0,12,,,,,,,,
update_keys,,,,,320.66015625,320.66015625,0.0,3,,,,,,,,
update_keys,,,,,320.66015625,320.66015625,0.0,3,,,,,,,,
decrypt,,,,,320.66015625,320.66015625,0.0,6,,,,,,,,
encrypt,,,,,330.79296875,330.79296875,0.0,10,,,,,,,,
update_keys,,,,,330.79296875,330.79296875,0.0,3,,,,,,,,
update_keys,,,,,330.79296875,330.79296875,0.0,3,,,,,,,,
decrypt,,,,,330.79296875,330.79296875,0.0,6,,,,,,,,
encrypt,,,,,331.29296875,331.33984375,0.046875,11,,,,,,,,
update_keys,,,,,331.3515625,331.3515625,0.0,3,,,,,,,,
update_keys,,,,,331.3515625,331.3515625,0.0,3,,,,,,,,
decrypt,,,,,331.3515625,331.359375,0.0078125,6,,,,,,,,
encrypt,,,,,321.609375,321.609375,0.0,13,,,,,,,,
update_keys,,,,,321.609375,321.609375,0.0,3,,,,,,,,
update_keys,,,,,321.609375,321.609375,0.0,3,,,,,,,,
decrypt,,,,,321.609375,321.609375,0.0,7,,,,,,,,
encrypt,,,,,351.89453125,351.89453125,0.0,10,,,,,,,,
update_keys,,,,,351.89453125,351.89453125,0.0,3,,,,,,,,
update_keys,,,,,351.89453125,351.89453125,0.0,3,,,,,,,,
decrypt,,,,,351.89453125,351.89453125,0.0,7,,,,,,,,
