case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 6,0.067866,,,
size 7,0.069045,,,
size 8,0.08616499999999999,,,
size 9,0.07432899999999999,,,
size 10,0.080992,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.159817
size 2,,,,0.000366
size 3,,,,0.00033999999999999997
size 4,,,,0.000759
size 5,,,,0.000367
size 6,,,,0.00034399999999999996
size 7,,,,0.00039
size 8,,,,0.000337
size 9,,,,0.00047599999999999997
size 10,,,,0.00035999999999999997
size 1,0.058535,,,
size 2,0.049921,,,
size 3,0.058096999999999996,,,
size 4,0.060409,,,
size 5,0.06491,,,
size 6,0.074053,,,
size 7,0.127991,,,
size 8,0.09764199999999999,,,
size 9,0.082083,,,
size 10,0.08791399999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.135648
size 2,,,,0.000375
size 3,,,,0.000346
size 4,,,,0.00036199999999999996
size 5,,,,0.000365
size 6,,,,0.00039799999999999997
size 7,,,,0.000346
size 8,,,,0.000377
size 9,,,,0.000387
size 10,,,,0.000348
size 1,0.041492999999999995,,,
size 2,0.056922,,,
size 3,0.058488,,,
size 4,0.064569,,,
size 5,0.075401,,,
size 6,0.084815,,,
size 7,0.075893,,,
size 8,0.08103199999999999,,,
size 9,0.090528,,,
size 10,0.08824,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.14796399999999998
size 2,,,,0.00039999999999999996
size 3,,,,0.000339
size 4,,,,0.000355
size 5,,,,0.00037799999999999997
size 6,,,,0.000473
size 7,,,,0.000374
size 8,,,,0.000354
size 9,,,,0.00037799999999999997
size 10,,,,0.00041099999999999996
size 1,0.045097,,,
size 2,0.056151,,,
size 3,0.051497,,,
size 4,0.065511,,,
size 5,0.065646,,,
size 6,0.07266,,,
size 7,0.07853199999999999,,,
size 8,0.086306,,,
size 9,0.09176,,,
size 10,0.090269,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.14246699999999998
size 2,,,,0.00038899999999999997
size 3,,,,0.0005149999999999999
size 4,,,,0.000343
size 5,,,,0.00037299999999999996
size 6,,,,0.00038899999999999997
size 7,,,,0.000445
size 8,,,,0.000739
size 9,,,,0.00037799999999999997
size 10,,,,0.000374
size 1,0.045425,,,
size 2,0.11209999999999999,,,
size 3,0.097748,,,
size 4,0.071933,,,
size 5,0.076971,,,
size 6,0.095592,,,
size 7,0.09975099999999999,,,
size 8,0.075005,,,
size 9,0.09218799999999999,,,
size 10,0.091712,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.137366
size 2,,,,0.000375
size 3,,,,0.000368
size 4,,,,0.000345
size 5,,,,0.000366
size 6,,,,0.000368
size 7,,,,0.00037799999999999997
size 8,,,,0.000406
size 9,,,,0.000363
size 10,,,,0.000387
size 1,0.050558,,,
size 2,0.04475,,,
size 3,0.061173,,,
size 4,0.077556,,,
size 5,0.058824999999999995,,,
size 6,0.068644,,,
size 7,0.111207,,,
size 8,0.082995,,,
size 9,0.086475,,,
size 10,0.088169,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.146384
size 2,,,,0.00037099999999999996
size 3,,,,0.000352
size 4,,,,0.000383
size 5,,,,0.000361
size 6,,,,0.00037
size 7,,,,0.000406
size 8,,,,0.000366
size 9,,,,0.000464
size 10,,,,0.000372
size 1,0.03897,,,
size 2,0.046473999999999994,,,
size 3,0.051531,,,
size 4,0.06902,,,
size 5,0.064856,,,
size 6,0.062557,,,
size 7,0.072938,,,
size 8,0.070842,,,
size 9,0.07688199999999999,,,
size 10,0.08838,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.16755199999999998
size 2,,,,0.000354
size 3,,,,0.00039299999999999996
size 4,,,,0.000377
size 5,,,,0.00034899999999999997
size 6,,,,0.000396
size 7,,,,0.000416
size 8,,,,0.000376
size 9,,,,0.000396
size 10,,,,0.000426
size 1,0.041794,,,
size 2,0.055812999999999995,,,
size 3,0.053853,,,
size 4,0.098049,,,
size 5,0.062164,,,
size 6,0.071947,,,
size 7,0.07399399999999999,,,
size 8,0.070447,,,
size 9,0.099203,,,
size 10,0.09258,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.140046
size 2,,,,0.00035999999999999997
size 3,,,,0.000368
size 4,,,,0.000372
size 5,,,,0.000396
size 6,,,,0.000381
size 7,,,,0.000376
size 8,,,,0.000387
size 9,,,,0.000375
size 10,,,,0.000408
size 1,0.042556,,,
size 2,0.048302,,,
size 3,0.053826,,,
size 4,0.10560399999999999,,,
size 5,0.06361699999999999,,,
size 6,0.068955,,,
size 7,0.082734,,,
size 8,0.121029,,,
size 9,0.086796,,,
size 10,0.085598,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,2e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.154716
size 2,,,,0.00038899999999999997
size 3,,,,0.000359
size 4,,,,0.00039299999999999996
size 5,,,,0.000358
size 6,,,,0.00034399999999999996
size 7,,,,0.000367
size 8,,,,0.00039999999999999996
size 9,,,,0.000399
size 10,,,,0.000363
size 1,0.09135499999999999,,,
size 2,0.04974,,,
size 3,0.060618,,,
size 4,0.058656,,,
size 5,0.06472,,,
size 6,0.108233,,,
size 7,0.083051,,,
size 8,0.077874,,,
size 9,0.12293799999999999,,,
size 10,0.09831899999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.163369
size 2,,,,0.000343
size 3,,,,0.00036899999999999997
size 4,,,,0.000336
size 5,,,,0.00036899999999999997
size 6,,,,0.000348
size 7,,,,0.00036399999999999996
size 8,,,,0.00041999999999999996
size 9,,,,0.000387
size 10,,,,0.00033999999999999997
size 1,0.060920999999999996,,,
size 2,0.04946,,,
size 3,0.052161,,,
size 4,0.059274,,,
size 5,0.070893,,,
size 6,0.135593,,,
size 7,0.072956,,,
size 8,0.08551399999999999,,,
size 9,0.08316,,,
size 10,0.10421699999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.14304999999999998
size 2,,,,0.00039
size 3,,,,0.000394
size 4,,,,0.00036399999999999996
size 5,,,,0.00038199999999999996
size 6,,,,0.000361
size 7,,,,0.000403
size 8,,,,0.000432
size 9,,,,0.000363
size 10,,,,0.00035999999999999997
size 1,0.049384,,,
size 2,0.052929,,,
size 3,0.05396,,,
size 4,0.065749,,,
size 5,0.063385,,,
size 6,0.100214,,,
size 7,0.0737,,,
size 8,0.09374199999999999,,,
size 9,0.072992,,,
size 10,0.09998399999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.14787999999999998
size 2,,,,0.000343
size 3,,,,0.000386
size 4,,,,0.000335
size 5,,,,0.000383
size 6,,,,0.000337
size 7,,,,0.000335
size 8,,,,0.000399
size 9,,,,0.00033299999999999996
size 10,,,,0.000372
size 1,0.036316999999999995,,,
size 2,0.061890999999999995,,,
size 3,0.04532,,,
size 4,0.058855,,,
size 5,0.055687,,,
size 6,0.060445,,,
size 7,0.09057,,,
size 8,0.071016,,,
size 9,0.08134999999999999,,,
size 10,0.084324,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.14027399999999998
size 2,,,,0.00035999999999999997
size 3,,,,0.000365
size 4,,,,0.00037999999999999997
size 5,,,,0.000354
size 6,,,,0.000419
size 7,,,,0.000338
size 8,,,,0.00035299999999999996
size 9,,,,0.00041999999999999996
size 10,,,,0.000385
size 1,0.075609,,,
size 2,0.047247,,,
size 3,0.053571999999999995,,,
size 4,0.059729,,,
size 5,0.063627,,,
size 6,0.067919,,,
size 7,0.06946999999999999,,,
size 8,0.08645,,,
size 9,0.095634,,,
size 10,0.08655199999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.136733
size 2,,,,0.000368
size 3,,,,0.000372
size 4,,,,0.000674
size 5,,,,0.00035099999999999997
size 6,,,,0.00034199999999999996
size 7,,,,0.000384
size 8,,,,0.000357
size 9,,,,0.000348
size 10,,,,0.000347
size 1,0.046048,,,
size 2,0.050449999999999995,,,
size 3,0.046801999999999996,,,
size 4,0.05794,,,
size 5,0.07102499999999999,,,
size 6,0.068411,,,
size 7,0.098576,,,
size 8,0.09306299999999999,,,
size 9,0.076504,,,
size 10,0.08140599999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13532
size 2,,,,0.000381
size 3,,,,0.000403
size 4,,,,0.00034199999999999996
size 5,,,,0.000365
size 6,,,,0.00036199999999999996
size 7,,,,0.000352
size 8,,,,0.000374
size 9,,,,0.000365
size 10,,,,0.00036899999999999997
size 1,0.08150199999999999,,,
size 2,0.08574799999999999,,,
size 3,0.102269,,,
size 4,0.058685999999999995,,,
size 5,0.0605,,,
size 6,0.059927999999999995,,,
size 7,0.069282,,,
size 8,0.076557,,,
size 9,0.09704,,,
size 10,0.085976,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.15363
size 2,,,,0.000384
size 3,,,,0.000361
size 4,,,,0.000337
size 5,,,,0.000348
size 6,,,,0.000358
size 7,,,,0.00033999999999999997
size 8,,,,0.000355
size 9,,,,0.000366
size 10,,,,0.000384
size 1,0.045128999999999996,,,
size 2,0.043337,,,
size 3,0.068948,,,
size 4,0.052904,,,
size 5,0.06304799999999999,,,
size 6,0.06921,,,
size 7,0.072157,,,
size 8,0.077545,,,
size 9,0.080661,,,
size 10,0.090727,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.133319
size 2,,,,0.00037999999999999997
size 3,,,,0.000363
size 4,,,,0.000341
size 5,,,,0.000387
size 6,,,,0.000395
size 7,,,,0.000406
size 8,,,,0.00034399999999999996
size 9,,,,0.00038199999999999996
size 10,,,,0.000385
size 1,0.06385099999999999,,,
size 2,0.043009,,,
size 3,0.053510999999999996,,,
size 4,0.057588,,,
size 5,0.063273,,,
size 6,0.065977,,,
size 7,0.090866,,,
size 8,0.10324599999999999,,,
size 9,0.100447,,,
size 10,0.088749,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,2e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.134256
size 2,,,,0.000354
size 3,,,,0.00034899999999999997
size 4,,,,0.000329
size 5,,,,0.00037
size 6,,,,0.00045
size 7,,,,0.00039
size 8,,,,0.000394
size 9,,,,0.00038199999999999996
size 10,,,,0.00034399999999999996
size 1,0.045800999999999994,,,
size 2,0.049023,,,
size 3,0.058181,,,
size 4,0.060134999999999994,,,
size 5,0.069579,,,
size 6,0.079996,,,
size 7,0.06711299999999999,,,
size 8,0.079112,,,
size 9,0.077152,,,
size 10,0.083213,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.142239
size 2,,,,0.000375
size 3,,,,0.00039099999999999996
size 4,,,,0.00036399999999999996
size 5,,,,0.00037099999999999996
size 6,,,,0.000356
size 7,,,,0.000394
size 8,,,,0.000387
size 9,,,,0.000396
size 10,,,,0.00039099999999999996
size 1,0.045737,,,
size 2,0.055431999999999995,,,
size 3,0.054329999999999996,,,
size 4,0.091125,,,
size 5,0.065135,,,
size 6,0.100089,,,
size 7,0.079668,,,
size 8,0.096664,,,
size 9,0.098581,,,
size 10,0.104864,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.138493
size 2,,,,0.000374
size 3,,,,0.000483
size 4,,,,0.000387
size 5,,,,0.00042199999999999996
size 6,,,,0.00037999999999999997
size 7,,,,0.000343
size 8,,,,0.000388
size 9,,,,0.00038199999999999996
size 10,,,,0.000397
size 1,0.051448999999999995,,,
size 2,0.047271999999999995,,,
size 3,0.050127,,,
size 4,0.056812999999999995,,,
size 5,0.109662,,,
size 6,0.063083,,,
size 7,0.07470199999999999,,,
size 8,0.080397,,,
size 9,0.08026,,,
size 10,0.08906,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,2e-06,
size 1,,,,0.150564
size 2,,,,0.000419
size 3,,,,0.00036899999999999997
size 4,,,,0.000354
size 5,,,,0.000384
size 6,,,,0.000417
size 7,,,,0.00034399999999999996
size 8,,,,0.000404
size 9,,,,0.000403
size 10,,,,0.00034899999999999997
size 1,0.0658,,,
size 2,0.052492,,,
size 3,0.057768,,,
size 4,0.066865,,,
size 5,0.067106,,,
size 6,0.06480799999999999,,,
size 7,0.077586,,,
size 8,0.072307,,,
size 9,0.08305699999999999,,,
size 10,0.09010599999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.154668
size 2,,,,0.000386
size 3,,,,0.000587
size 4,,,,0.00037999999999999997
size 5,,,,0.00036199999999999996
size 6,,,,0.000426
size 7,,,,0.000334
size 8,,,,0.000404
size 9,,,,0.00038199999999999996
size 10,,,,0.000347
size 1,0.058358,,,
size 2,0.054889999999999994,,,
size 3,0.056062999999999995,,,
size 4,0.069203,,,
size 5,0.057225,,,
size 6,0.060703,,,
size 7,0.070628,,,
size 8,0.073156,,,
size 9,0.07844,,,
size 10,0.082356,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.136508
size 2,,,,0.00036399999999999996
size 3,,,,0.000356
size 4,,,,0.000667
size 5,,,,0.000384
size 6,,,,0.000394
size 7,,,,0.000399
size 8,,,,0.000347
size 9,,,,0.00036899999999999997
size 10,,,,0.000377
size 1,0.060104,,,
size 2,0.045819,,,
size 3,0.047164,,,
size 4,0.053229,,,
size 5,0.06848,,,
size 6,0.07443,,,
size 7,0.090296,,,
size 8,0.076156,,,
size 9,0.07814299999999999,,,
size 10,0.0868,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.1364
size 2,,,,0.000346
size 3,,,,0.0009159999999999999
size 4,,,,0.000388
size 5,,,,0.000388
size 6,,,,0.000375
size 7,,,,0.000366
size 8,,,,0.00045799999999999997
size 9,,,,0.000399
size 10,,,,0.000343
size 1,0.047418999999999996,,,
size 2,0.11003399999999999,,,
size 3,0.076467,,,
size 4,0.059808999999999994,,,
size 5,0.069507,,,
size 6,0.077942,,,
size 7,0.09374299999999999,,,
size 8,0.081538,,,
size 9,0.079568,,,
size 10,0.08044599999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.142148
size 2,,,,0.000376
size 3,,,,0.00036899999999999997
size 4,,,,0.000359
size 5,,,,0.00041799999999999997
size 6,,,,0.000356
size 7,,,,0.00036199999999999996
size 8,,,,0.0005409999999999999
size 9,,,,0.00036399999999999996
size 10,,,,0.000354
size 1,0.060587999999999996,,,
size 2,0.062077,,,
size 3,0.053581,,,
size 4,0.060479,,,
size 5,0.096895,,,
size 6,0.071229,,,
size 7,0.075916,,,
size 8,0.07979599999999999,,,
size 9,0.08416799999999999,,,
size 10,0.08594099999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13810899999999998
size 2,,,,0.000377
size 3,,,,0.00039299999999999996
size 4,,,,0.00039099999999999996
size 5,,,,0.000388
size 6,,,,0.00034899999999999997
size 7,,,,0.00036199999999999996
size 8,,,,0.00041099999999999996
size 9,,,,0.000401
size 10,,,,0.000397
size 1,0.043341,,,
size 2,0.050803,,,
size 3,0.059116999999999996,,,
size 4,0.07191,,,
size 5,0.06268699999999999,,,
size 6,0.07237099999999999,,,
size 7,0.073428,,,
size 8,0.104165,,,
size 9,0.085256,,,
size 10,0.108278,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13630499999999998
size 2,,,,0.000379
size 3,,,,0.000493
size 4,,,,0.000366
size 5,,,,0.00038899999999999997
size 6,,,,0.000356
size 7,,,,0.000359
size 8,,,,0.000347
size 9,,,,0.000363
size 10,,,,0.000386
size 1,0.043064,,,
size 2,0.04818,,,
size 3,0.05341,,,
size 4,0.059940999999999994,,,
size 5,0.057297,,,
size 6,0.07621599999999999,,,
size 7,0.098245,,,
size 8,0.080334,,,
size 9,0.07969,,,
size 10,0.088568,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.156321
size 2,,,,0.00037099999999999996
size 3,,,,0.00043599999999999997
size 4,,,,0.00039299999999999996
size 5,,,,0.00037099999999999996
size 6,,,,0.00035999999999999997
size 7,,,,0.00040699999999999997
size 8,,,,0.00035
size 9,,,,0.000363
size 10,,,,0.00041
size 1,0.045862,,,
size 2,0.061792,,,
size 3,0.054569,,,
size 4,0.060453999999999994,,,
size 5,0.065592,,,
size 6,0.073685,,,
size 7,0.07628,,,
size 8,0.108859,,,
size 9,0.090971,,,
size 10,0.094543,,,
size 1,,0.0,,
size 2,,0.0,,
