case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,7119,
size 2,,,8187,
size 3,,,9267,
size 4,,,10341,
size 5,,,11415,
size 6,,,12483,
size 7,,,13563,
size 8,,,14643,
size 9,,,15717,
size 10,,,16785,
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
size 1,,,,6880
size 2,,,,7907
size 3,,,,8942
size 4,,,,9973
size 5,,,,11004
size 6,,,,12031
size 7,,,,13066
size 8,,,,14101
size 9,,,,15132
size 10,,,,16159
