case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.144653
size 2,,,,0.00036899999999999997
size 3,,,,0.000521
size 4,,,,0.000385
size 5,,,,0.00038899999999999997
size 6,,,,0.000376
size 7,,,,0.000354
size 8,,,,0.000387
size 9,,,,0.00034899999999999997
size 10,,,,0.000583
size 1,0.068373,,,
size 2,0.071742,,,
size 3,0.053849999999999995,,,
size 4,0.058795999999999994,,,
size 5,0.066047,,,
size 6,0.069551,,,
size 7,0.073791,,,
size 8,0.084497,,,
size 9,0.09487899999999999,,,
size 10,0.087278,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.144402
size 2,,,,0.000383
size 3,,,,0.00035999999999999997
size 4,,,,0.00036199999999999996
size 5,,,,0.00035099999999999997
size 6,,,,0.000372
size 7,,,,0.000374
size 8,,,,0.000368
size 9,,,,0.00033
size 10,,,,0.00035299999999999996
size 1,0.042182,,,
size 2,0.048641,,,
size 3,0.056320999999999996,,,
size 4,0.08354299999999999,,,
size 5,0.063708,,,
size 6,0.072642,,,
size 7,0.075561,,,
size 8,0.078349,,,
size 9,0.085994,,,
size 10,0.092772,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.140616
size 2,,,,0.00037999999999999997
size 3,,,,0.000395
size 4,,,,0.000383
size 5,,,,0.00039799999999999997
size 6,,,,0.00039799999999999997
size 7,,,,0.000376
size 8,,,,0.000374
size 9,,,,0.000361
size 10,,,,0.000372
size 1,0.063373,,,
size 2,0.049625999999999997,,,
size 3,0.053375,,,
size 4,0.092372,,,
size 5,0.107794,,,
size 6,0.096956,,,
size 7,0.11209,,,
size 8,0.08913499999999999,,,
size 9,0.08945,,,
size 10,0.09054999999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13916599999999998
size 2,,,,0.000394
size 3,,,,0.00035999999999999997
size 4,,,,0.000337
size 5,,,,0.00033099999999999997
size 6,,,,0.000379
size 7,,,,0.00036399999999999996
size 8,,,,0.00038199999999999996
size 9,,,,0.000361
size 10,,,,0.000399
size 1,0.038936,,,
size 2,0.041881,,,
size 3,0.045355,,,
size 4,0.057037,,,
size 5,0.060752999999999995,,,
size 6,0.071203,,,
size 7,0.08823299999999999,,,
size 8,0.09986199999999999,,,
size 9,0.087931,,,
size 10,0.089583,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.13589099999999998
size 2,,,,0.000372
size 3,,,,0.000346
size 4,,,,0.000372
size 5,,,,0.000383
size 6,,,,0.000386
size 7,,,,0.00037
size 8,,,,0.000375
size 9,,,,0.000383
size 10,,,,0.000386
size 1,0.045404,,,
size 2,0.051504999999999995,,,
size 3,0.058885,,,
size 4,0.068581,,,
size 5,0.083379,,,
size 6,0.070686,,,
size 7,0.07518,,,
size 8,0.078444,,,
size 9,0.09637,,,
size 10,0.08930099999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.135089
size 2,,,,0.00037299999999999996
size 3,,,,0.00036399999999999996
size 4,,,,0.00045099999999999996
size 5,,,,0.000356
size 6,,,,0.000392
size 7,,,,0.00034399999999999996
size 8,,,,0.000357
size 9,,,,0.000397
size 10,,,,0.000348
size 1,0.08057099999999999,,,
size 2,0.046518,,,
size 3,0.09365599999999999,,,
size 4,0.068873,,,
size 5,0.061273999999999995,,,
size 6,0.094112,,,
size 7,0.07549499999999999,,,
size 8,0.080501,,,
size 9,0.08674799999999999,,,
size 10,0.08562299999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13583399999999998
size 2,,,,0.00037999999999999997
size 3,,,,0.00036399999999999996
size 4,,,,0.000386
size 5,,,,0.000361
size 6,,,,0.000363
size 7,,,,0.000341
size 8,,,,0.000357
size 9,,,,0.000394
size 10,,,,0.000383
size 1,0.044402,,,
size 2,0.094099,,,
size 3,0.053717,,,
size 4,0.056709999999999997,,,
size 5,0.065595,,,
size 6,0.106985,,,
size 7,0.075832,,,
size 8,0.127889,,,
size 9,0.07325799999999999,,,
size 10,0.082545,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.143152
size 2,,,,0.00034899999999999997
size 3,,,,0.000428
size 4,,,,0.00037
size 5,,,,0.00035999999999999997
size 6,,,,0.000328
size 7,,,,0.000361
size 8,,,,0.00037999999999999997
size 9,,,,0.000361
size 10,,,,0.00036399999999999996
size 1,0.06232,,,
size 2,0.055636,,,
size 3,0.054036,,,
size 4,0.055077,,,
size 5,0.057337,,,
size 6,0.062569,,,
size 7,0.07349,,,
size 8,0.077388,,,
size 9,0.098171,,,
size 10,0.079659,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.137578
size 2,,,,0.000404
size 3,,,,0.000366
size 4,,,,0.000379
size 5,,,,0.000419
size 6,,,,0.00041299999999999996
size 7,,,,0.00034199999999999996
size 8,,,,0.000439
size 9,,,,0.000358
size 10,,,,0.000348
size 1,0.042244,,,
size 2,0.046555,,,
size 3,0.112907,,,
size 4,0.104436,,,
size 5,0.10632,,,
size 6,0.073389,,,
size 7,0.072542,,,
size 8,0.098117,,,
size 9,0.076232,,,
size 10,0.101421,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.15040199999999998
size 2,,,,0.00036199999999999996
size 3,,,,0.000374
size 4,,,,0.000404
size 5,,,,0.00036199999999999996
size 6,,,,0.000327
size 7,,,,0.000491
size 8,,,,0.00038899999999999997
size 9,,,,0.000348
size 10,,,,0.000363
size 1,0.042273,,,
size 2,0.041378,,,
size 3,0.04896,,,
size 4,0.053377,,,
size 5,0.098757,,,
size 6,0.062691,,,
size 7,0.071812,,,
size 8,0.074236,,,
size 9,0.090249,,,
size 10,0.089862,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13797299999999998
size 2,,,,0.000374
size 3,,,,0.00036899999999999997
size 4,,,,0.00034199999999999996
size 5,,,,0.000376
size 6,,,,0.00043099999999999996
size 7,,,,0.000377
size 8,,,,0.000374
size 9,,,,0.00039099999999999996
size 10,,,,0.000339
size 1,0.122735,,,
size 2,0.06251799999999999,,,
size 3,0.06310299999999999,,,
size 4,0.072356,,,
size 5,0.06522399999999999,,,
size 6,0.074197,,,
size 7,0.11352599999999999,,,
size 8,0.096311,,,
size 9,0.08671799999999999,,,
size 10,0.08736,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.141615
size 2,,,,0.000345
size 3,,,,0.00037
size 4,,,,0.00039999999999999996
size 5,,,,0.000414
size 6,,,,0.000395
size 7,,,,0.000343
size 8,,,,0.000386
size 9,,,,0.000366
size 10,,,,0.000366
size 1,0.064481,,,
size 2,0.054315999999999996,,,
size 3,0.14976899999999999,,,
size 4,0.12034299999999999,,,
size 5,0.084629,,,
size 6,0.063452,,,
size 7,0.077485,,,
size 8,0.082277,,,
size 9,0.07706199999999999,,,
size 10,0.083439,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.137383
size 2,,,,0.000399
size 3,,,,0.000424
size 4,,,,0.00036899999999999997
size 5,,,,0.000375
size 6,,,,0.000408
size 7,,,,0.00040199999999999996
size 8,,,,0.000363
size 9,,,,0.000366
size 10,,,,0.000346
size 1,0.072335,,,
size 2,0.09908199999999999,,,
size 3,0.066884,,,
size 4,0.061958,,,
size 5,0.06858,,,
size 6,0.084436,,,
size 7,0.082525,,,
size 8,0.08527,,,
size 9,0.079648,,,
size 10,0.094359,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.161206
size 2,,,,0.000387
size 3,,,,0.000381
size 4,,,,0.000454
size 5,,,,0.000348
size 6,,,,0.0006799999999999999
size 7,,,,0.000374
size 8,,,,0.0006399999999999999
size 9,,,,0.00037
size 10,,,,0.000339
size 1,0.042520999999999996,,,
size 2,0.049185,,,
size 3,0.049346,,,
size 4,0.06749,,,
size 5,0.063702,,,
size 6,0.069122,,,
size 7,0.076416,,,
size 8,0.08601199999999999,,,
size 9,0.080992,,,
size 10,0.112049,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.139242
size 2,,,,0.000443
size 3,,,,0.000361
size 4,,,,0.000365
size 5,,,,0.000363
size 6,,,,0.00036199999999999996
size 7,,,,0.000355
size 8,,,,0.000347
size 9,,,,0.000387
size 10,,,,0.00039799999999999997
size 1,0.044628,,,
size 2,0.063678,,,
size 3,0.076859,,,
size 4,0.063364,,,
size 5,0.062973,,,
size 6,0.073417,,,
size 7,0.068979,,,
size 8,0.10131899999999999,,,
size 9,0.083082,,,
size 10,0.085509,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13941399999999998
size 2,,,,0.00035299999999999996
size 3,,,,0.000532
size 4,,,,0.000336
size 5,,,,0.000569
size 6,,,,0.000366
size 7,,,,0.000363
size 8,,,,0.000404
size 9,,,,0.00034199999999999996
size 10,,,,0.00034399999999999996
size 1,0.042602,,,
size 2,0.048811,,,
size 3,0.054603,,,
size 4,0.069857,,,
size 5,0.062632,,,
size 6,0.066872,,,
size 7,0.083328,,,
size 8,0.133046,,,
size 9,0.08158399999999999,,,
size 10,0.08656499999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.138698
size 2,,,,0.000361
size 3,,,,0.000347
size 4,,,,0.000366
size 5,,,,0.000366
size 6,,,,0.00033
size 7,,,,0.000337
size 8,,,,0.00037
size 9,,,,0.00037099999999999996
size 10,,,,0.000374
size 1,0.043864,,,
size 2,0.046887,,,
size 3,0.054894,,,
size 4,0.138133,,,
size 5,0.08211299999999999,,,
size 6,0.084779,,,
size 7,0.073545,,,
size 8,0.126573,,,
size 9,0.080468,,,
size 10,0.111896,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.136826
size 2,,,,0.00034399999999999996
size 3,,,,0.00038899999999999997
size 4,,,,0.000359
size 5,,,,0.00035
size 6,,,,0.000414
size 7,,,,0.000392
size 8,,,,0.000361
size 9,,,,0.0005499999999999999
size 10,,,,0.000366
size 1,0.050108,,,
size 2,0.08317,,,
size 3,0.053815999999999996,,,
size 4,0.108605,,,
size 5,0.09755599999999999,,,
size 6,0.07263399999999999,,,
size 7,0.073434,,,
size 8,0.075584,,,
size 9,0.127552,,,
size 10,0.086237,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.147058
size 2,,,,0.000376
size 3,,,,0.000446
size 4,,,,0.00037799999999999997
size 5,,,,0.000415
size 6,,,,0.00035099999999999997
size 7,,,,0.00036899999999999997
size 8,,,,0.00041799999999999997
size 9,,,,0.000708
size 10,,,,0.00045099999999999996
size 1,0.044878999999999995,,,
size 2,0.066768,,,
size 3,0.054061,,,
size 4,0.060141999999999994,,,
size 5,0.08462499999999999,,,
size 6,0.11348,,,
size 7,0.07166,,,
size 8,0.097706,,,
size 9,0.079468,,,
size 10,0.080312,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.136177
size 2,,,,0.00037
size 3,,,,0.006340999999999999
size 4,,,,0.000806
size 5,,,,0.00035099999999999997
size 6,,,,0.00041099999999999996
size 7,,,,0.000338
size 8,,,,0.000387
size 9,,,,0.00035999999999999997
size 10,,,,0.00036399999999999996
size 1,0.043114,,,
size 2,0.09139399999999999,,,
size 3,0.053821999999999995,,,
size 4,0.058984999999999996,,,
size 5,0.060882,,,
size 6,0.082817,,,
size 7,0.095583,,,
size 8,0.07894799999999999,,,
size 9,0.08252899999999999,,,
size 10,0.09067399999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.13935699999999998
size 2,,,,0.000341
size 3,,,,0.000403
size 4,,,,0.00038899999999999997
size 5,,,,0.00034199999999999996
size 6,,,,0.0005149999999999999
size 7,,,,0.00037799999999999997
size 8,,,,0.000387
size 9,,,,0.00036399999999999996
size 10,,,,0.000332
size 1,0.067439,,,
size 2,0.069801,,,
size 3,0.064075,,,
size 4,0.057659999999999996,,,
size 5,0.085667,,,
size 6,0.062268,,,
size 7,0.06840399999999999,,,
size 8,0.080824,,,
size 9,0.084926,,,
size 10,0.081915,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.137258
size 2,,,,0.00047599999999999997
size 3,,,,0.000345
size 4,,,,0.00037099999999999996
size 5,,,,0.000397
size 6,,,,0.000376
size 7,,,,0.000377
size 8,,,,0.00035299999999999996
size 9,,,,0.000335
size 10,,,,0.000367
size 1,0.069534,,,
size 2,0.074332,,,
size 3,0.07128,,,
size 4,0.056590999999999995,,,
size 5,0.09863899999999999,,,
size 6,0.076167,,,
size 7,0.072283,,,
size 8,0.10205099999999999,,,
size 9,0.09307399999999999,,,
size 10,0.105599,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.136012
size 2,,,,0.00036399999999999996
size 3,,,,0.000365
size 4,,,,0.000363
size 5,,,,0.000366
size 6,,,,0.000347
size 7,,,,0.000367
size 8,,,,0.000375
size 9,,,,0.000352
size 10,,,,0.000346
size 1,0.061553,,,
size 2,0.049065,,,
size 3,0.057235999999999995,,,
size 4,0.058066,,,
size 5,0.06375399999999999,,,
size 6,0.06758,,,
size 7,0.073237,,,
size 8,0.080804,,,
size 9,0.08968799999999999,,,
size 10,0.08789,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13672499999999999
size 2,,,,0.000376
size 3,,,,0.00035099999999999997
size 4,,,,0.000338
size 5,,,,0.000359
size 6,,,,0.000346
size 7,,,,0.000384
size 8,,,,0.000417
size 9,,,,0.000368
size 10,,,,0.000377
size 1,0.046299,,,
size 2,0.049755999999999995,,,
size 3,0.055875999999999995,,,
size 4,0.064037,,,
size 5,0.058683,,,
size 6,0.06844499999999999,,,
size 7,0.075718,,,
size 8,0.07803,,,
size 9,0.085587,,,
size 10,0.091649,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.138318
size 2,,,,0.000383
size 3,,,,0.00047099999999999996
size 4,,,,0.000367
size 5,,,,0.00039099999999999996
size 6,,,,0.000367
size 7,,,,0.000385
size 8,,,,0.000368
size 9,,,,0.00037
size 10,,,,0.000397
size 1,0.045258,,,
size 2,0.048938999999999996,,,
size 3,0.075644,,,
size 4,0.067061,,,
size 5,0.084252,,,
size 6,0.071059,,,
size 7,0.069213,,,
size 8,0.093329,,,
size 9,0.082679,,,
size 10,0.08641,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.143831
size 2,,,,0.00035299999999999996
size 3,,,,0.000368
size 4,,,,0.000372
size 5,,,,0.00035999999999999997
size 6,,,,0.00034399999999999996
size 7,,,,0.00036899999999999997
size 8,,,,0.00034199999999999996
size 9,,,,0.000343
size 10,,,,0.000354
size 1,0.044893999999999996,,,
size 2,0.062485,,,
size 3,0.044832,,,
size 4,0.098552,,,
size 5,0.065569,,,
size 6,0.06844599999999999,,,
size 7,0.08857799999999999,,,
size 8,0.07103799999999999,,,
size 9,0.097218,,,
size 10,0.082893,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.146829
size 2,,,,0.000339
size 3,,,,0.00035299999999999996
size 4,,,,0.000379
size 5,,,,0.00037999999999999997
size 6,,,,0.000354
size 7,,,,0.00037799999999999997
size 8,,,,0.000372
size 9,,,,0.000366
size 10,,,,0.000365
size 1,0.035609,,,
size 2,0.041379,,,
size 3,0.047313,,,
size 4,0.053161,,,
size 5,0.061555,,,
size 6,0.070732,,,
size 7,0.073409,,,
size 8,0.085091,,,
size 9,0.08313999999999999,,,
size 10,0.091288,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.149345
size 2,,,,0.000357
size 3,,,,0.000368
size 4,,,,0.000334
size 5,,,,0.00035999999999999997
size 6,,,,0.000392
size 7,,,,0.000335
size 8,,,,0.000404
size 9,,,,0.000384
size 10,,,,0.00041
size 1,0.042806,,,
size 2,0.045926999999999996,,,
size 3,0.046017999999999996,,,
size 4,0.052353,,,
size 5,0.078134,,,
size 6,0.061339,,,
size 7,0.077569,,,
size 8,0.076532,,,
size 9,0.08877299999999999,,,
size 10,0.100474,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
